x,y,z,status
0.8,7.2,1.6,NotYet
0.8,7.2,1.7,NotYet
0.8,7.2,1.8,NotYet
0.8,7.2,1.9,NotYet
0.8,7.2,2.0,NotYet
0.9,7.2,0.0,NotYet
0.9,7.2,0.1,NotYet
0.9,7.2,0.2,NotYet
0.9,7.2,0.3,NotYet
0.9,7.2,0.4,NotYet
0.9,7.2,0.5,NotYet
0.9,7.2,0.6,NotYet
0.9,7.2,0.7,NotYet
0.9,7.2,0.8,NotYet
0.9,7.2,0.9,NotYet
0.9,7.2,1.0,NotYet
0.9,7.2,1.1,NotYet
0.9,7.2,1.2,NotYet
0.9,7.2,1.3,NotYet
0.9,7.2,1.4,NotYet
0.9,7.2,1.5,NotYet
0.9,7.2,1.6,NotYet
0.9,7.2,1.7,NotYet
0.9,7.2,1.8,NotYet
0.9,7.2,1.9,NotYet
0.9,7.2,2.0,NotYet
1.0,7.2,0.0,NotYet
1.0,7.2,0.1,NotYet
1.0,7.2,0.2,NotYet
1.0,7.2,0.3,NotYet
1.0,7.2,0.4,NotYet
1.0,7.2,0.5,NotYet
1.0,7.2,0.6,NotYet
1.0,7.2,0.7,NotYet
1.0,7.2,0.8,NotYet
1.0,7.2,0.9,NotYet
1.0,7.2,1.0,NotYet
1.0,7.2,1.1,NotYet
1.0,7.2,1.2,NotYet
1.0,7.2,1.3,NotYet
1.0,7.2,1.4,NotYet
1.0,7.2,1.5,NotYet
1.0,7.2,1.6,NotYet
1.0,7.2,1.7,NotYet
1.0,7.2,1.8,NotYet
1.0,7.2,1.9,NotYet
1.0,7.2,2.0,NotYet
1.1,7.2,0.0,NotYet
1.1,7.2,0.1,NotYet
1.1,7.2,0.2,NotYet
1.1,7.2,0.3,NotYet
1.1,7.2,0.4,NotYet
1.1,7.2,0.5,NotYet
1.1,7.2,0.6,NotYet
1.1,7.2,0.7,NotYet
1.1,7.2,0.8,NotYet
1.1,7.2,0.9,NotYet
1.1,7.2,1.0,NotYet
1.1,7.2,1.1,NotYet
1.1,7.2,1.2,NotYet
1.1,7.2,1.3,NotYet
1.1,7.2,1.4,NotYet
1.1,7.2,1.5,NotYet
1.1,7.2,1.6,NotYet
1.1,7.2,1.7,NotYet
1.1,7.2,1.8,NotYet
1.1,7.2,1.9,NotYet
1.1,7.2,2.0,NotYet
1.2,7.2,0.0,NotYet
1.2,7.2,0.1,NotYet
1.2,7.2,0.2,NotYet
1.2,7.2,0.3,NotYet
1.2,7.2,0.4,NotYet
1.2,7.2,0.5,NotYet
1.2,7.2,0.6,NotYet
1.2,7.2,0.7,NotYet
1.2,7.2,0.8,NotYet
1.2,7.2,0.9,NotYet
1.2,7.2,1.0,NotYet
1.2,7.2,1.1,NotYet
1.2,7.2,1.2,NotYet
1.2,7.2,1.3,NotYet
1.2,7.2,1.4,NotYet
1.2,7.2,1.5,NotYet
1.2,7.2,1.6,NotYet
1.2,7.2,1.7,NotYet
1.2,7.2,1.8,NotYet
1.2,7.2,1.9,NotYet
1.2,7.2,2.0,NotYet
1.3,7.2,0.0,NotYet
1.3,7.2,0.1,NotYet
1.3,7.2,0.2,NotYet
1.3,7.2,0.3,NotYet
1.3,7.2,0.4,NotYet
1.3,7.2,0.5,NotYet
1.3,7.2,0.6,NotYet
1.3,7.2,0.7,NotYet
1.3,7.2,0.8,NotYet
1.3,7.2,0.9,NotYet
1.3,7.2,1.0,NotYet
1.3,7.2,1.1,NotYet
1.3,7.2,1.2,NotYet
1.3,7.2,1.3,NotYet
1.3,7.2,1.4,NotYet
1.3,7.2,1.5,NotYet
1.3,7.2,1.6,NotYet
1.3,7.2,1.7,NotYet
1.3,7.2,1.8,NotYet
1.3,7.2,1.9,NotYet
1.3,7.2,2.0,NotYet
1.4,7.2,0.0,NotYet
1.4,7.2,0.1,NotYet
1.4,7.2,0.2,NotYet
1.4,7.2,0.3,NotYet
1.4,7.2,0.4,NotYet
1.4,7.2,0.5,NotYet
1.4,7.2,0.6,NotYet
1.4,7.2,0.7,NotYet
1.4,7.2,0.8,NotYet
1.4,7.2,0.9,NotYet
1.4,7.2,1.0,NotYet
1.4,7.2,1.1,NotYet
1.4,7.2,1.2,NotYet
1.4,7.2,1.3,NotYet
1.4,7.2,1.4,NotYet
1.4,7.2,1.5,NotYet
1.4,7.2,1.6,NotYet
1.4,7.2,1.7,NotYet
1.4,7.2,1.8,NotYet
1.4,7.2,1.9,NotYet
1.4,7.2,2.0,NotYet
1.5,7.2,0.0,NotYet
1.5,7.2,0.1,NotYet
1.5,7.2,0.2,NotYet
1.5,7.2,0.3,NotYet
1.5,7.2,0.4,NotYet
1.5,7.2,0.5,NotYet
1.5,7.2,0.6,NotYet
1.5,7.2,0.7,NotYet
1.5,7.2,0.8,NotYet
1.5,7.2,0.9,NotYet
1.5,7.2,1.0,NotYet
1.5,7.2,1.1,NotYet
1.5,7.2,1.2,NotYet
1.5,7.2,1.3,NotYet
1.5,7.2,1.4,NotYet
1.5,7.2,1.5,NotYet
1.5,7.2,1.6,NotYet
1.5,7.2,1.7,NotYet
1.5,7.2,1.8,NotYet
1.5,7.2,1.9,NotYet
1.5,7.2,2.0,NotYet
1.6,7.2,0.0,NotYet
1.6,7.2,0.1,NotYet
1.6,7.2,0.2,NotYet
1.6,7.2,0.3,NotYet
1.6,7.2,0.4,NotYet
1.6,7.2,0.5,NotYet
1.6,7.2,0.6,NotYet
1.6,7.2,0.7,NotYet
1.6,7.2,0.8,NotYet
1.6,7.2,0.9,NotYet
1.6,7.2,1.0,NotYet
1.6,7.2,1.1,NotYet
1.6,7.2,1.2,NotYet
1.6,7.2,1.3,NotYet
1.6,7.2,1.4,NotYet
1.6,7.2,1.5,NotYet
1.6,7.2,1.6,NotYet
1.6,7.2,1.7,NotYet
1.6,7.2,1.8,NotYet
1.6,7.2,1.9,NotYet
1.6,7.2,2.0,NotYet
1.7,7.2,0.0,NotYet
1.7,7.2,0.1,NotYet
1.7,7.2,0.2,NotYet
1.7,7.2,0.3,NotYet
1.7,7.2,0.4,NotYet
1.7,7.2,0.5,NotYet
1.7,7.2,0.6,NotYet
1.7,7.2,0.7,NotYet
1.7,7.2,0.8,NotYet
1.7,7.2,0.9,NotYet
1.7,7.2,1.0,NotYet
1.7,7.2,1.1,NotYet
1.7,7.2,1.2,NotYet
1.7,7.2,1.3,NotYet
1.7,7.2,1.4,NotYet
1.7,7.2,1.5,NotYet
1.7,7.2,1.6,NotYet
1.7,7.2,1.7,NotYet
1.7,7.2,1.8,NotYet
1.7,7.2,1.9,NotYet
1.7,7.2,2.0,NotYet
1.8,7.2,0.0,NotYet
1.8,7.2,0.1,NotYet
1.8,7.2,0.2,NotYet
1.8,7.2,0.3,NotYet
1.8,7.2,0.4,NotYet
1.8,7.2,0.5,NotYet
1.8,7.2,0.6,NotYet
1.8,7.2,0.7,NotYet
1.8,7.2,0.8,NotYet
1.8,7.2,0.9,NotYet
1.8,7.2,1.0,NotYet
1.8,7.2,1.1,NotYet
1.8,7.2,1.2,NotYet
1.8,7.2,1.3,NotYet
1.8,7.2,1.4,NotYet
1.8,7.2,1.5,NotYet
1.8,7.2,1.6,NotYet
1.8,7.2,1.7,NotYet
1.8,7.2,1.8,NotYet
1.8,7.2,1.9,NotYet
1.8,7.2,2.0,NotYet
1.9,7.2,0.0,NotYet
1.9,7.2,0.1,NotYet
1.9,7.2,0.2,NotYet
1.9,7.2,0.3,NotYet
1.9,7.2,0.4,NotYet
1.9,7.2,0.5,NotYet
1.9,7.2,0.6,NotYet
1.9,7.2,0.7,NotYet
1.9,7.2,0.8,NotYet
1.9,7.2,0.9,NotYet
1.9,7.2,1.0,NotYet
1.9,7.2,1.1,NotYet
1.9,7.2,1.2,NotYet
1.9,7.2,1.3,NotYet
1.9,7.2,1.4,NotYet
1.9,7.2,1.5,NotYet
1.9,7.2,1.6,NotYet
1.9,7.2,1.7,NotYet
1.9,7.2,1.8,NotYet
1.9,7.2,1.9,NotYet
1.9,7.2,2.0,NotYet
2.0,7.2,0.0,NotYet
2.0,7.2,0.1,NotYet
2.0,7.2,0.2,NotYet
2.0,7.2,0.3,NotYet
2.0,7.2,0.4,NotYet
2.0,7.2,0.5,NotYet
2.0,7.2,0.6,NotYet
2.0,7.2,0.7,NotYet
2.0,7.2,0.8,NotYet
2.0,7.2,0.9,NotYet
2.0,7.2,1.0,NotYet
2.0,7.2,1.1,NotYet
2.0,7.2,1.2,NotYet
2.0,7.2,1.3,NotYet
2.0,7.2,1.4,NotYet
2.0,7.2,1.5,NotYet
2.0,7.2,1.6,NotYet
2.0,7.2,1.7,NotYet
2.0,7.2,1.8,NotYet
2.0,7.2,1.9,NotYet
2.0,7.2,2.0,NotYet
